ID,Price
0,21741.83797554735
1,40207.99247478357
2,22801.768965994568
3,9366.061086685022
4,31066.033923804738
5,15567.314920052511
6,20537.83981482751
7,28117.16392100157
8,44306.51664810484
9,14289.29719378374
10,18458.507709660622
11,16274.632940065718
12,34955.531623006515
13,19774.227961763427
14,38931.64688331328
15,5877.7769486586985
16,25083.73124520174
17,31904.675469581973
18,15983.567956177545
19,22136.142794314415
20,10890.818897935693
21,22187.754704902785
22,16278.297572252068
23,16758.20734947711
24,31411.341090598184
25,16701.327228397153
26,24535.289149774228
27,30721.817187646873
28,22657.37256110215
29,25024.005087069265
30,18327.545117566584
31,36523.60886946347
32,13463.216178883464
33,23748.907931484915
34,19210.406494478335
35,18256.629572250546
36,24861.302649419624
37,40802.67143213674
38,46807.62600790633
39,40245.72218104086
40,15209.293228293365
41,13912.783748766304
42,25616.55515783333
43,38386.67114368816
44,47209.02880875058
45,14899.058178925663
46,23067.064710024002
47,20213.123447673475
48,16934.67168073347
49,15756.215613802991
50,13455.09464017131
51,17940.25139766012
52,17067.58974416808
53,12436.854587234706
54,27160.02026562254
55,17347.641254012564
56,8369.896303753107
57,15194.758098902208
58,19385.134875148975
59,19143.66190776643
60,7340.722948325458
61,16890.534344818007
62,21464.344405553875
63,18866.102562174532
64,5904.207025499465
65,17212.32904152323
66,17119.2724713567
67,9897.932139280332
68,18139.716315597994
69,14146.330048897302
70,16974.67700318929
71,32439.327227170663
72,27619.91317470888
73,54585.77578819529
74,13555.584243161344
75,8560.119462622115
76,7563.045410511643
77,11136.170438637593
78,9353.921912299338
79,13682.43299810055
80,31785.33889445301
81,13076.93199403731
82,20201.681453168672
83,14544.826261863318
84,13751.864570188282
85,13313.670113610377
86,33973.353299210394
87,12027.846785620115
88,7779.488582470275
89,32990.68782372053
90,35720.15773758405
91,29099.602457607496
92,11355.77140398057
93,29173.722033544833
94,20080.069076230062
95,20890.816598842634
96,13203.479870495868
97,8517.244265391306
98,27810.885187842163
99,23935.698739803636
100,21642.35408591671
101,6105.798577006847
102,33168.047043324346
103,19081.1862226777
104,19792.582818316536
105,33436.92080139431
106,22636.804585708847
107,32600.153711625404
108,50098.27758855251
109,20464.074491329844
110,13314.636876606934
111,6687.164734720897
112,19494.64030591211
113,9192.417416926019
114,14668.8355305068
115,9391.432519179885
116,16948.413352263266
117,9485.18366831192
118,5619.4208924830145
119,16962.120643663886
120,8399.36124807356
121,33067.569259687385
122,11505.02806317762
123,15748.27062254151
124,8563.29195714532
125,15809.00906870444
126,27948.006424882424
127,14014.788362683232
128,28849.876945250857
129,14860.384381986172
130,19790.67934851989
131,24016.624667388623
132,31126.403517925617
133,12192.617994623517
134,13276.4978960595
135,35401.304619115224
136,14859.300831213104
137,31391.29597015452
138,11463.431340636602
139,32791.58305399357
140,16434.89133129369
141,56381.93470296922
142,33634.01612749807
143,46764.04221130858
144,11389.893147513454
145,30903.18557355327
146,26957.475397816186
147,12580.356990803599
148,31533.190539088333
149,24291.00541649456
150,20538.123832780333
151,20593.54975178191
152,17729.423858966496
153,9292.491624047312
154,17606.27386515517
155,29717.603918772635
156,30259.930615599533
157,42163.865254157536
158,9266.455835188855
159,20261.76543941547
160,13958.871577376562
161,15800.90670024977
162,15703.281147338945
163,9636.954945205634
164,17210.504828772613
165,18093.363612849713
166,13912.659024270337
167,18902.83918457626
168,26910.255446522136
169,15319.691019456846
170,31521.83034299268
171,20231.99831287821
172,12257.297393329618
173,30334.923712985088
174,8109.506086642687
175,21252.086515390605
176,22598.778272835516
177,20524.664427341766
178,13021.345277188679
179,35047.31523070923
180,7046.243655142407
181,16097.723099528312
182,13733.425090445664
183,16661.074431346013
184,16813.68418906287
185,17299.437796147147
186,16130.339699731476
187,22701.617200008644
188,10974.060837981107
189,18223.662880976335
190,35239.98715249992
191,11360.733735745756
192,11405.4054052091
193,14453.134852176496
194,36222.329742998416
195,11216.140232441687
196,17769.6733941778
197,12717.678922194684
198,11979.798193151202
199,19601.204527314832
200,10682.011840973031
201,19938.824591970766
202,16332.984396456292
203,24282.16724057218
204,26954.114011097015
205,14964.841287781965
206,22960.15073903188
207,15016.113663199276
208,13994.817738319049
209,13965.710624053681
210,13360.533977190526
211,18698.170565908178
212,40953.37789676476
213,40618.53719601007
214,13921.984259083083
215,18261.49960707706
216,10028.787877145052
217,23922.814209415337
218,16522.870307192807
219,43608.48011266273
220,24868.760107479848
221,19953.75645049186
222,12969.13468695555
223,18684.391794263014
224,9229.736652248428
225,11846.544603616061
226,21236.456461291764
227,11825.083791246632
228,47108.87232337685
229,29646.910107161762
230,7656.081703765964
231,14373.040028464276
232,16799.173296566358
233,18048.132824578523
234,19415.6123992913
235,24331.575157371335
236,17191.806664454034
237,22533.87517814137
238,31022.616011049708
239,23512.779006537912
240,19725.378811045353
241,26658.844303491707
242,37394.15252036006
243,12488.488770263255
244,16201.082168505813
245,12198.22938703498
246,20024.981004811023
247,27223.93924950847
248,12911.9615418628
249,29841.665178935113
250,20436.690142890107
251,10352.347128650716
252,8377.12951137136
253,15616.295933430993
254,16499.376748508636
255,14543.025879822442
256,16592.968477731156
257,13157.796645403494
258,62183.203942100685
259,22125.324363286592
260,21851.704690662234
261,44740.12802512997
262,46098.67050730377
263,8080.946649157958
264,18508.017224536314
265,12154.73438324113
266,18390.49507273665
267,15398.325760722777
268,27110.715979993558
269,12796.004534891626
270,33667.05967924323
271,24746.683672783525
272,14883.102705501968
273,22337.2535650977
274,21665.63528189907
275,20194.9141375958
276,20542.210465354896
277,16312.09917222024
278,21902.195828729284
279,43334.82260857716
280,13652.094103494801
281,36800.094599631804
282,17128.62440874768
283,54606.03160477963
284,11185.385412676842
285,20247.237948858237
286,22294.674771052654
287,34873.607691138706
288,44141.14372726378
289,15866.0308389905
290,34326.62442195146
291,13065.16968418105
292,23330.54725787777
293,38323.13192590946
294,23401.460665508304
295,26355.116412167503
296,25976.566012046962
297,13902.080440214642
298,27912.612656972917
299,13615.951040346083
300,15287.846452145392
301,20416.340417595828
302,9120.71079467992
303,12913.233747259921
304,15639.03590076362
305,27606.07485265806
306,18365.470163614307
307,36101.59016795167
308,39743.79088792456
309,6703.2963869382065
310,26668.086990808075
311,15196.459918981349
312,22873.301649549077
313,16246.439400062136
314,18270.413898573726
315,20650.49400259891
316,14662.71252056177
317,15057.212675346856
318,14494.326555144595
319,25477.808290885572
320,8210.951335295162
321,25797.63530954846
322,20115.34072546526
323,16906.704704530955
324,16743.556927421952
325,8469.762549440491
326,27314.7501727404
327,12463.148616016728
328,46388.07924307195
329,12433.059803052605
330,27800.139366346506
331,14420.358368486823
332,14347.599092653538
333,12954.955227230708
334,11371.831401985064
335,28354.91501988751
336,16510.544580899103
337,10169.03209246532
338,6404.706073177248
339,8892.724340932784
340,21436.28325894854
341,16807.116949411527
342,18520.628785862096
343,31378.839248430264
344,13882.661396143192
345,15997.478509483843
346,28908.60921148995
347,24632.74404617892
348,29800.500873164314
349,13884.478926491594
350,32463.8048541937
351,9899.572043516917
352,11643.227043977951
353,20355.932444531394
354,10387.108117128912
355,15726.207435128425
356,12462.619770304418
357,29815.26080811709
358,38740.00160320024
359,33310.09608929944
360,35890.87307509567
361,9951.323115565227
362,16779.397742441757
363,15069.272093501111
364,7155.508385986817
365,15066.963275358688
366,11303.092852538291
367,15334.911216560498
368,16686.17977820684
369,27674.592496580368
370,19951.308129568202
371,21119.355057573015
372,9787.866099026265
373,31565.30840679327
374,13309.263154490842
375,34818.53904150456
376,16276.509691539255
377,8196.934267645436
378,13625.698583374538
379,24485.032250727807
380,12276.748835880622
381,27579.764459221147
382,12693.325767750663
383,20427.417346233986
384,11709.8406977221
385,11096.66501478998
386,16587.343969200243
387,38529.461985709335
388,7801.13325231203
389,14816.886166095826
390,36506.693690569635
391,13966.752916584079
392,16742.946605497596
393,13817.604544141654
394,32529.664736209215
395,20303.849045921346
396,19109.36973593136
397,13705.780531668057
398,21300.562250462048
399,37185.85022174931
400,30596.723255194145
401,23964.22420791653
402,9060.49978956342
403,9528.843196906779
404,9817.71850379716
405,7980.743475501706
406,7963.416610335266
407,8207.518815959058
408,13366.943210662868
409,8996.843067569935
410,12339.029523565881
411,13689.635632611331
412,20049.21065425398
413,17628.57784271763
414,13290.344715440036
415,12096.669221852386
416,22324.71852131435
417,17107.08184715161
418,18188.10195444349
419,12477.566109795216
420,28170.027133689608
421,26966.760081952638
422,6736.319290869511
423,16215.502053263088
424,16187.381656544505
